Date,Residential,Change in private inventories,Personal consumption expenditures,Intellectual property products,Metric_Name
2018/10/22,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/10/23,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/10/24,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/10/25,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/10/26,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/10/27,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/10/28,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/10/29,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/10/30,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/10/31,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/01,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/02,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/03,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/04,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/05,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/06,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/07,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/08,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/09,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/10,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/11,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/12,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/13,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/14,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/15,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/16,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/17,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/18,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/19,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/20,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/21,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/22,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/23,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/24,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/25,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/26,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/27,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/28,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/29,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/11/30,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/01,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/02,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/03,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/04,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/05,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/06,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/07,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/08,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/09,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/10,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/11,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/12,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/13,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/14,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/15,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/16,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/17,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/18,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/19,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/20,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/21,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/22,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/23,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/24,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/25,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/26,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/27,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/28,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/29,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/30,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2018/12/31,"754,590","89,813","13,736,572","1,022,761",Chained Dollars
2019/01/01,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/02,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/03,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/04,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/05,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/06,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/07,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/08,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/09,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/10,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/11,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/12,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/13,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/14,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/15,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/16,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/17,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/18,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/19,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/20,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/21,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/22,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/23,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/24,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/25,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/26,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/27,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/28,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/29,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/30,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/01/31,"746,082","114,259","13,758,331","1,033,447",Chained Dollars
2019/02/01,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/02,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/03,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/04,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/05,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/06,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/07,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/08,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/09,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/10,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/11,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/12,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/13,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/14,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/15,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/16,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/17,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/18,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/19,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/20,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/21,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/22,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/23,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/24,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/25,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/26,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/27,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/02/28,"758,737","82,473","13,875,705","1,055,701",Chained Dollars
2019/03/01,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/02,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/03,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/04,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/05,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/06,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/07,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/08,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/09,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/10,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/11,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/12,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/13,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/14,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/15,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/16,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/17,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/18,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/19,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/20,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/21,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/22,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/23,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/24,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/25,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/26,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/27,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/28,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/29,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/30,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/03/31,"769,618","67,510","14,033,222","1,076,451",Chained Dollars
2019/04/01,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/02,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/03,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/04,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/05,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/06,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/07,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/08,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/09,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/10,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/11,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/12,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/13,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/14,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/15,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/16,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/17,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/18,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/19,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/20,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/21,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/22,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/23,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/24,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/25,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/26,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/27,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/28,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/29,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/04/30,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/01,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/02,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/03,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/04,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/05,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/06,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/07,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/08,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/09,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/10,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/11,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/12,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/13,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/14,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/15,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/16,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/17,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/18,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/19,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/20,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/21,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/22,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/23,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/24,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/25,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/26,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/27,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/28,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/29,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/30,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/05/31,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/01,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/02,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/03,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/04,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/05,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/06,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/07,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/08,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/09,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/10,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/11,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/12,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/13,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/14,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/15,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/16,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/17,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/18,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/19,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
2019/06/20,"772,063","25,300","14,125,274","1,102,537",Chained Dollars
